Company,Fiscal Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operations,Shareholders Equity,Profit Margin (%),Debt to Asset Ratio,Total Revenue Growth (%),Net Income Growth (%)
Microsoft,2022,198270000000,72738000000,364840000000,198298000000,89035000000,166542000000,36.69,0.5435,,
Microsoft,2023,211915000000,72361000000,411976000000,205753000000,87582000000,206223000000,34.15,0.4994,6.88,-0.52
Microsoft,2024,245122000000,88136000000,512163000000,243686000000,118548000000,268477000000,35.96,0.4758,15.67,21.8
Tesla,2022,81462000000,12556000000,82338000000,36440000000,14724000000,45898000000,15.41,0.4426,,
Tesla,2023,96773000000,14997000000,106618000000,43009000000,13256000000,63609000000,15.5,0.4034,18.8,19.44
Tesla,2024,97690000000,7091000000,122070000000,48390000000,14923000000,73680000000,7.26,0.3964,0.95,-52.72
Apple,2022,394328000000,99803000000,352755000000,302083000000,122151000000,50672000000,25.31,0.8564,,
Apple,2023,383285000000,96995000000,352583000000,290437000000,110543000000,62146000000,25.31,0.8237,-2.8,-2.81
Apple,2024,391035000000,93736000000,364980000000,308030000000,118254000000,56950000000,23.97,0.844,2.02,-3.36
