Company,Fiscal Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operations
Microsoft,2022,198270000000,72738000000,364840000000,198298000000,89035000000
Microsoft,2023,211915000000,72361000000,411976000000,205753000000,87582000000
Microsoft,2024,245122000000,88136000000,512163000000,243686000000,118548000000
Tesla,2022,81462000000,12556000000,82338000000,36440000000,14724000000
Tesla,2023,96773000000,14997000000,106618000000,43009000000,13256000000
Tesla,2024,97690000000,7091000000,122070000000,48390000000,14923000000
Apple,2022,394328000000,99803000000,352755000000,302083000000,122151000000
Apple,2023,383285000000,96995000000,352583000000,290437000000,110543000000
Apple,2024,391035000000,93736000000,364980000000,308030000000,118254000000
